Temperature, Year, Month, Country, ISO3
24.4444,1939, Aug, Mexico, MEX
23.2538,1939, Sep, Mexico, MEX
20.9594,1939, Oct, Mexico, MEX
16.7798,1939, Nov, Mexico, MEX
16.0783,1939, Dec, Mexico, MEX
13.4067,1940, Jan, Mexico, MEX
16.0411,1940, Feb, Mexico, MEX
18.7293,1940, Mar, Mexico, MEX
21.1976,1940, Apr, Mexico, MEX
23.474,1940, May, Mexico, MEX
24.6941,1940, Jun, Mexico, MEX
24.9199,1940, Jul, Mexico, MEX
24.7835,1940, Aug, Mexico, MEX
23.293,1940, Sep, Mexico, MEX
21.0783,1940, Oct, Mexico, MEX
17.2006,1940, Nov, Mexico, MEX
16.1428,1940, Dec, Mexico, MEX
15.0293,1941, Jan, Mexico, MEX
16.2454,1941, Feb, Mexico, MEX
17.0932,1941, Mar, Mexico, MEX
20.6988,1941, Apr, Mexico, MEX
23.1972,1941, May, Mexico, MEX
24.6568,1941, Jun, Mexico, MEX
24.9891,1941, Jul, Mexico, MEX
24.9937,1941, Aug, Mexico, MEX
23.6442,1941, Sep, Mexico, MEX
21.7873,1941, Oct, Mexico, MEX
17.8676,1941, Nov, Mexico, MEX
15.8138,1941, Dec, Mexico, MEX
14.7892,1942, Jan, Mexico, MEX
15.9754,1942, Feb, Mexico, MEX
17.8009,1942, Mar, Mexico, MEX
21.0059,1942, Apr, Mexico, MEX
23.8853,1942, May, Mexico, MEX
25.4723,1942, Jun, Mexico, MEX
24.9095,1942, Jul, Mexico, MEX
24.3796,1942, Aug, Mexico, MEX
22.9916,1942, Sep, Mexico, MEX
21.0671,1942, Oct, Mexico, MEX
18.404,1942, Nov, Mexico, MEX
16.0179,1942, Dec, Mexico, MEX
14.7478,1943, Jan, Mexico, MEX
16.9602,1943, Feb, Mexico, MEX
18.4664,1943, Mar, Mexico, MEX
21.9792,1943, Apr, Mexico, MEX
24.2925,1943, May, Mexico, MEX
24.9979,1943, Jun, Mexico, MEX
25.4927,1943, Jul, Mexico, MEX
25.9398,1943, Aug, Mexico, MEX
23.712,1943, Sep, Mexico, MEX
20.6471,1943, Oct, Mexico, MEX
16.7132,1943, Nov, Mexico, MEX
14.5832,1943, Dec, Mexico, MEX
14.0332,1944, Jan, Mexico, MEX
17.112,1944, Feb, Mexico, MEX
18.3868,1944, Mar, Mexico, MEX
21.1621,1944, Apr, Mexico, MEX
23.2971,1944, May, Mexico, MEX
24.8088,1944, Jun, Mexico, MEX
25.5419,1944, Jul, Mexico, MEX
24.9061,1944, Aug, Mexico, MEX
23.2687,1944, Sep, Mexico, MEX
20.6866,1944, Oct, Mexico, MEX
17.3252,1944, Nov, Mexico, MEX
14.4523,1944, Dec, Mexico, MEX
15.2483,1945, Jan, Mexico, MEX
17.1875,1945, Feb, Mexico, MEX
19.2117,1945, Mar, Mexico, MEX
20.8575,1945, Apr, Mexico, MEX
23.6664,1945, May, Mexico, MEX
25.5026,1945, Jun, Mexico, MEX
25.3762,1945, Jul, Mexico, MEX
25.0736,1945, Aug, Mexico, MEX
24.2303,1945, Sep, Mexico, MEX
20.854,1945, Oct, Mexico, MEX
18.44,1945, Nov, Mexico, MEX
15.1073,1945, Dec, Mexico, MEX
14.1648,1946, Jan, Mexico, MEX
16.265,1946, Feb, Mexico, MEX
18.9479,1946, Mar, Mexico, MEX
22.0152,1946, Apr, Mexico, MEX
23.8404,1946, May, Mexico, MEX
25.2044,1946, Jun, Mexico, MEX
25.3538,1946, Jul, Mexico, MEX
25.1907,1946, Aug, Mexico, MEX
24.3737,1946, Sep, Mexico, MEX
21.3472,1946, Oct, Mexico, MEX
17.6087,1946, Nov, Mexico, MEX
15.9266,1946, Dec, Mexico, MEX
14.2225,1947, Jan, Mexico, MEX
15.8984,1947, Feb, Mexico, MEX
18.2712,1947, Mar, Mexico, MEX
21.2256,1947, Apr, Mexico, MEX
23.7496,1947, May, Mexico, MEX
25.4702,1947, Jun, Mexico, MEX
25.5709,1947, Jul, Mexico, MEX
24.2629,1947, Aug, Mexico, MEX
23.9761,1947, Sep, Mexico, MEX
22.3312,1947, Oct, Mexico, MEX
17.6021,1947, Nov, Mexico, MEX
14.8043,1947, Dec, Mexico, MEX
14.0533,1948, Jan, Mexico, MEX
16.7931,1948, Feb, Mexico, MEX
18.1684,1948, Mar, Mexico, MEX
22.1621,1948, Apr, Mexico, MEX
24.2546,1948, May, Mexico, MEX
25.6975,1948, Jun, Mexico, MEX
25.2579,1948, Jul, Mexico, MEX
25.4844,1948, Aug, Mexico, MEX
23.6877,1948, Sep, Mexico, MEX
20.8199,1948, Oct, Mexico, MEX
17.2228,1948, Nov, Mexico, MEX
16.4701,1948, Dec, Mexico, MEX
13.8454,1949, Jan, Mexico, MEX
16.6518,1949, Feb, Mexico, MEX
19.0429,1949, Mar, Mexico, MEX
20.6236,1949, Apr, Mexico, MEX
23.8053,1949, May, Mexico, MEX
25.2923,1949, Jun, Mexico, MEX
25.2404,1949, Jul, Mexico, MEX
24.9611,1949, Aug, Mexico, MEX
24.2681,1949, Sep, Mexico, MEX
21.1485,1949, Oct, Mexico, MEX
17.8526,1949, Nov, Mexico, MEX
15.651,1949, Dec, Mexico, MEX
16.8261,1950, Jan, Mexico, MEX
17.4078,1950, Feb, Mexico, MEX
18.6779,1950, Mar, Mexico, MEX
21.4701,1950, Apr, Mexico, MEX
23.8026,1950, May, Mexico, MEX
25.1287,1950, Jun, Mexico, MEX
24.7103,1950, Jul, Mexico, MEX
24.8637,1950, Aug, Mexico, MEX
24.1784,1950, Sep, Mexico, MEX
22.1989,1950, Oct, Mexico, MEX
17.9824,1950, Nov, Mexico, MEX
15.6823,1950, Dec, Mexico, MEX
14.9182,1951, Jan, Mexico, MEX
16.1018,1951, Feb, Mexico, MEX
17.9591,1951, Mar, Mexico, MEX
20.9535,1951, Apr, Mexico, MEX
23.2255,1951, May, Mexico, MEX
25.386,1951, Jun, Mexico, MEX
25.4129,1951, Jul, Mexico, MEX
25.3772,1951, Aug, Mexico, MEX
24.1716,1951, Sep, Mexico, MEX
21.908,1951, Oct, Mexico, MEX
17.893,1951, Nov, Mexico, MEX
16.4889,1951, Dec, Mexico, MEX
16.9494,1952, Jan, Mexico, MEX
16.5886,1952, Feb, Mexico, MEX
17.9472,1952, Mar, Mexico, MEX
20.3891,1952, Apr, Mexico, MEX
23.4052,1952, May, Mexico, MEX
24.7307,1952, Jun, Mexico, MEX
24.8624,1952, Jul, Mexico, MEX
25.5105,1952, Aug, Mexico, MEX
23.9382,1952, Sep, Mexico, MEX
20.531,1952, Oct, Mexico, MEX
17.4576,1952, Nov, Mexico, MEX
14.7694,1952, Dec, Mexico, MEX
16.0216,1953, Jan, Mexico, MEX
16.5194,1953, Feb, Mexico, MEX
19.8276,1953, Mar, Mexico, MEX
21.7388,1953, Apr, Mexico, MEX
23.3023,1953, May, Mexico, MEX
26.0474,1953, Jun, Mexico, MEX
25.6597,1953, Jul, Mexico, MEX
25.2591,1953, Aug, Mexico, MEX
23.5929,1953, Sep, Mexico, MEX
21.0498,1953, Oct, Mexico, MEX
17.4216,1953, Nov, Mexico, MEX
13.966,1953, Dec, Mexico, MEX
16.0216,1954, Jan, Mexico, MEX
17.4185,1954, Feb, Mexico, MEX
18.7072,1954, Mar, Mexico, MEX
22.1944,1954, Apr, Mexico, MEX
23.2203,1954, May, Mexico, MEX
25.0982,1954, Jun, Mexico, MEX
24.9105,1954, Jul, Mexico, MEX
24.7374,1954, Aug, Mexico, MEX
24.2232,1954, Sep, Mexico, MEX
21.4876,1954, Oct, Mexico, MEX
17.6836,1954, Nov, Mexico, MEX
15.4549,1954, Dec, Mexico, MEX
14.1949,1955, Jan, Mexico, MEX
15.2568,1955, Feb, Mexico, MEX
19.0338,1955, Mar, Mexico, MEX
21.7493,1955, Apr, Mexico, MEX
23.5765,1955, May, Mexico, MEX
25.1315,1955, Jun, Mexico, MEX
24.0885,1955, Jul, Mexico, MEX
24.479,1955, Aug, Mexico, MEX
23.3422,1955, Sep, Mexico, MEX
20.9526,1955, Oct, Mexico, MEX
17.6719,1955, Nov, Mexico, MEX
15.5169,1955, Dec, Mexico, MEX
15.2331,1956, Jan, Mexico, MEX
16.095,1956, Feb, Mexico, MEX
18.7616,1956, Mar, Mexico, MEX
20.943,1956, Apr, Mexico, MEX
23.5873,1956, May, Mexico, MEX
25.1062,1956, Jun, Mexico, MEX
24.6188,1956, Jul, Mexico, MEX
24.8407,1956, Aug, Mexico, MEX
23.5311,1956, Sep, Mexico, MEX
21.7012,1956, Oct, Mexico, MEX
16.8402,1956, Nov, Mexico, MEX
15.4035,1956, Dec, Mexico, MEX
16.5946,1957, Jan, Mexico, MEX
18.594,1957, Feb, Mexico, MEX
18.2348,1957, Mar, Mexico, MEX
20.87,1957, Apr, Mexico, MEX
22.9069,1957, May, Mexico, MEX
25.4278,1957, Jun, Mexico, MEX
25.6892,1957, Jul, Mexico, MEX
25.2122,1957, Aug, Mexico, MEX
23.8234,1957, Sep, Mexico, MEX
20.4009,1957, Oct, Mexico, MEX
17.0676,1957, Nov, Mexico, MEX
15.8691,1957, Dec, Mexico, MEX
13.759,1958, Jan, Mexico, MEX
16.1,1958, Feb, Mexico, MEX
17.3255,1958, Mar, Mexico, MEX
21.4666,1958, Apr, Mexico, MEX
23.6346,1958, May, Mexico, MEX
25.695,1958, Jun, Mexico, MEX
25.235,1958, Jul, Mexico, MEX
25.269,1958, Aug, Mexico, MEX
23.7539,1958, Sep, Mexico, MEX
20.6719,1958, Oct, Mexico, MEX
17.9045,1958, Nov, Mexico, MEX
15.3481,1958, Dec, Mexico, MEX
15.2907,1959, Jan, Mexico, MEX
16.5988,1959, Feb, Mexico, MEX
17.9861,1959, Mar, Mexico, MEX
20.957,1959, Apr, Mexico, MEX
23.442,1959, May, Mexico, MEX
25.4278,1959, Jun, Mexico, MEX
24.9126,1959, Jul, Mexico, MEX
24.7165,1959, Aug, Mexico, MEX
24.1811,1959, Sep, Mexico, MEX
21.3525,1959, Oct, Mexico, MEX
16.8329,1959, Nov, Mexico, MEX
15.1637,1959, Dec, Mexico, MEX
14.8249,1960, Jan, Mexico, MEX
14.7635,1960, Feb, Mexico, MEX
18.204,1960, Mar, Mexico, MEX
21.0753,1960, Apr, Mexico, MEX
23.4142,1960, May, Mexico, MEX
25.8984,1960, Jun, Mexico, MEX
25.0685,1960, Jul, Mexico, MEX
24.8199,1960, Aug, Mexico, MEX
23.5994,1960, Sep, Mexico, MEX
21.8538,1960, Oct, Mexico, MEX
18.4728,1960, Nov, Mexico, MEX
14.113,1960, Dec, Mexico, MEX
14.3094,1961, Jan, Mexico, MEX
16.199,1961, Feb, Mexico, MEX
18.7395,1961, Mar, Mexico, MEX
21.4639,1961, Apr, Mexico, MEX
24.0846,1961, May, Mexico, MEX
24.9117,1961, Jun, Mexico, MEX
24.4703,1961, Jul, Mexico, MEX
24.5296,1961, Aug, Mexico, MEX
23.5743,1961, Sep, Mexico, MEX
21.0586,1961, Oct, Mexico, MEX
16.8809,1961, Nov, Mexico, MEX
15.6813,1961, Dec, Mexico, MEX
14.0428,1962, Jan, Mexico, MEX
18.0539,1962, Feb, Mexico, MEX
17.3911,1962, Mar, Mexico, MEX
21.3964,1962, Apr, Mexico, MEX
23.551,1962, May, Mexico, MEX
24.7889,1962, Jun, Mexico, MEX
25.3495,1962, Jul, Mexico, MEX
25.7459,1962, Aug, Mexico, MEX
24.1226,1962, Sep, Mexico, MEX
22.1019,1962, Oct, Mexico, MEX
18.1399,1962, Nov, Mexico, MEX
15.3724,1962, Dec, Mexico, MEX
14.5536,1963, Jan, Mexico, MEX
16.25,1963, Feb, Mexico, MEX
19.1077,1963, Mar, Mexico, MEX
22.1845,1963, Apr, Mexico, MEX
23.7841,1963, May, Mexico, MEX
25.1331,1963, Jun, Mexico, MEX
25.1734,1963, Jul, Mexico, MEX
24.9131,1963, Aug, Mexico, MEX
23.8409,1963, Sep, Mexico, MEX
21.2049,1963, Oct, Mexico, MEX
17.8757,1963, Nov, Mexico, MEX
14.1807,1963, Dec, Mexico, MEX
14.0262,1964, Jan, Mexico, MEX
14.9671,1964, Feb, Mexico, MEX
18.0843,1964, Mar, Mexico, MEX
21.8881,1964, Apr, Mexico, MEX
23.503,1964, May, Mexico, MEX
24.4247,1964, Jun, Mexico, MEX
25.1988,1964, Jul, Mexico, MEX
25.1984,1964, Aug, Mexico, MEX
23.6763,1964, Sep, Mexico, MEX
20.5251,1964, Oct, Mexico, MEX
17.6433,1964, Nov, Mexico, MEX
15.1053,1964, Dec, Mexico, MEX
15.476,1965, Jan, Mexico, MEX
15.095,1965, Feb, Mexico, MEX
17.307,1965, Mar, Mexico, MEX
21.5141,1965, Apr, Mexico, MEX
23.2809,1965, May, Mexico, MEX
24.5633,1965, Jun, Mexico, MEX
25.0123,1965, Jul, Mexico, MEX
24.4015,1965, Aug, Mexico, MEX
23.7507,1965, Sep, Mexico, MEX
20.6662,1965, Oct, Mexico, MEX
19.207,1965, Nov, Mexico, MEX
15.8249,1965, Dec, Mexico, MEX
13.491,1966, Jan, Mexico, MEX
14.5478,1966, Feb, Mexico, MEX
17.7599,1966, Mar, Mexico, MEX
21.1964,1966, Apr, Mexico, MEX
23.376,1966, May, Mexico, MEX
24.5725,1966, Jun, Mexico, MEX
25.2183,1966, Jul, Mexico, MEX
24.5325,1966, Aug, Mexico, MEX
23.5459,1966, Sep, Mexico, MEX
20.4064,1966, Oct, Mexico, MEX
18.0002,1966, Nov, Mexico, MEX
14.7233,1966, Dec, Mexico, MEX
14.2734,1967, Jan, Mexico, MEX
16.0346,1967, Feb, Mexico, MEX
19.427,1967, Mar, Mexico, MEX
21.6511,1967, Apr, Mexico, MEX
23.4038,1967, May, Mexico, MEX
24.8117,1967, Jun, Mexico, MEX
25.1199,1967, Jul, Mexico, MEX
24.0799,1967, Aug, Mexico, MEX
22.6279,1967, Sep, Mexico, MEX
20.5015,1967, Oct, Mexico, MEX
18.1342,1967, Nov, Mexico, MEX
14.8959,1967, Dec, Mexico, MEX
14.7349,1968, Jan, Mexico, MEX
15.5529,1968, Feb, Mexico, MEX
16.7393,1968, Mar, Mexico, MEX
20.5826,1968, Apr, Mexico, MEX
23.481,1968, May, Mexico, MEX
24.6728,1968, Jun, Mexico, MEX
24.0981,1968, Jul, Mexico, MEX
24.0198,1968, Aug, Mexico, MEX
22.8604,1968, Sep, Mexico, MEX
21.4302,1968, Oct, Mexico, MEX
17.2637,1968, Nov, Mexico, MEX
15.1625,1968, Dec, Mexico, MEX
15.9704,1969, Jan, Mexico, MEX
16.5192,1969, Feb, Mexico, MEX
16.8497,1969, Mar, Mexico, MEX
21.6466,1969, Apr, Mexico, MEX
23.3282,1969, May, Mexico, MEX
25.2272,1969, Jun, Mexico, MEX
25.7037,1969, Jul, Mexico, MEX
25.2088,1969, Aug, Mexico, MEX
23.7696,1969, Sep, Mexico, MEX
21.2756,1969, Oct, Mexico, MEX
17.255,1969, Nov, Mexico, MEX
15.5487,1969, Dec, Mexico, MEX
14.1205,1970, Jan, Mexico, MEX
16.0018,1970, Feb, Mexico, MEX
17.5709,1970, Mar, Mexico, MEX
21.1874,1970, Apr, Mexico, MEX
22.6596,1970, May, Mexico, MEX
24.7227,1970, Jun, Mexico, MEX
24.9416,1970, Jul, Mexico, MEX
25.0854,1970, Aug, Mexico, MEX
23.1077,1970, Sep, Mexico, MEX
20.4537,1970, Oct, Mexico, MEX
16.971,1970, Nov, Mexico, MEX
16.5971,1970, Dec, Mexico, MEX
15.9394,1971, Jan, Mexico, MEX
16.4789,1971, Feb, Mexico, MEX
18.9009,1971, Mar, Mexico, MEX
20.4061,1971, Apr, Mexico, MEX
23.2884,1971, May, Mexico, MEX
24.3796,1971, Jun, Mexico, MEX
24.7644,1971, Jul, Mexico, MEX
23.5956,1971, Aug, Mexico, MEX
23.0513,1971, Sep, Mexico, MEX
20.7121,1971, Oct, Mexico, MEX
17.6429,1971, Nov, Mexico, MEX
15.817,1971, Dec, Mexico, MEX
15.8585,1972, Jan, Mexico, MEX
16.4648,1972, Feb, Mexico, MEX
20.0167,1972, Mar, Mexico, MEX
22.1306,1972, Apr, Mexico, MEX
23.1861,1972, May, Mexico, MEX
24.438,1972, Jun, Mexico, MEX
24.6368,1972, Jul, Mexico, MEX
24.1219,1972, Aug, Mexico, MEX
23.8462,1972, Sep, Mexico, MEX
21.794,1972, Oct, Mexico, MEX
17.1316,1972, Nov, Mexico, MEX
15.5774,1972, Dec, Mexico, MEX
14.3831,1973, Jan, Mexico, MEX
15.5845,1973, Feb, Mexico, MEX
18.6216,1973, Mar, Mexico, MEX
20.2462,1973, Apr, Mexico, MEX
23.5723,1973, May, Mexico, MEX
24.5472,1973, Jun, Mexico, MEX
24.6284,1973, Jul, Mexico, MEX
23.9023,1973, Aug, Mexico, MEX
23.7433,1973, Sep, Mexico, MEX
21.2221,1973, Oct, Mexico, MEX
18.9568,1973, Nov, Mexico, MEX
14.9086,1973, Dec, Mexico, MEX
15.8495,1974, Jan, Mexico, MEX
16.1759,1974, Feb, Mexico, MEX
19.2426,1974, Mar, Mexico, MEX
21.119,1974, Apr, Mexico, MEX
23.9417,1974, May, Mexico, MEX
25.1848,1974, Jun, Mexico, MEX
24.2772,1974, Jul, Mexico, MEX
24.4225,1974, Aug, Mexico, MEX
22.8077,1974, Sep, Mexico, MEX
20.2076,1974, Oct, Mexico, MEX
17.0331,1974, Nov, Mexico, MEX
14.5894,1974, Dec, Mexico, MEX
14.7441,1975, Jan, Mexico, MEX
16.2641,1975, Feb, Mexico, MEX
18.7357,1975, Mar, Mexico, MEX
20.9077,1975, Apr, Mexico, MEX
23.1992,1975, May, Mexico, MEX
24.9008,1975, Jun, Mexico, MEX
23.9691,1975, Jul, Mexico, MEX
24.3636,1975, Aug, Mexico, MEX
22.4354,1975, Sep, Mexico, MEX
20.8074,1975, Oct, Mexico, MEX
17.4975,1975, Nov, Mexico, MEX
14.9189,1975, Dec, Mexico, MEX
14.078,1976, Jan, Mexico, MEX
17.1049,1976, Feb, Mexico, MEX
19.0379,1976, Mar, Mexico, MEX
20.6431,1976, Apr, Mexico, MEX
22.5606,1976, May, Mexico, MEX
24.8553,1976, Jun, Mexico, MEX
23.6985,1976, Jul, Mexico, MEX
24.147,1976, Aug, Mexico, MEX
23.1359,1976, Sep, Mexico, MEX
19.4139,1976, Oct, Mexico, MEX
15.5749,1976, Nov, Mexico, MEX
14.1784,1976, Dec, Mexico, MEX
14.118,1977, Jan, Mexico, MEX
15.8304,1977, Feb, Mexico, MEX
18.1058,1977, Mar, Mexico, MEX
20.2415,1977, Apr, Mexico, MEX
23.1697,1977, May, Mexico, MEX
24.9841,1977, Jun, Mexico, MEX
24.8256,1977, Jul, Mexico, MEX
25.4419,1977, Aug, Mexico, MEX
24.6474,1977, Sep, Mexico, MEX
21.5699,1977, Oct, Mexico, MEX
18.2084,1977, Nov, Mexico, MEX
16.4729,1977, Dec, Mexico, MEX
14.7142,1978, Jan, Mexico, MEX
14.8407,1978, Feb, Mexico, MEX
18.4309,1978, Mar, Mexico, MEX
